chembl_id,drugbank_id,canonical_smiles_ap,canonical_smiles_ap_nonstereo,orginal_smiles,mw_ap,rule_of_5,rule_of_5_label,in_drugbank,in_chembl,wd_drugbank,wd_chembl,wd_withdrawn,drugbank_three_class,sum,wd_consensus_1,wd_consensus_2,wd_consensus_3,standardized_smiles,scaffolds
CHEMBL1201323,DB00272,c1(ccn[nH]1)CCN,c1(ccn[nH]1)CCN,NCCc1cc[nH]n1,111.14733,0,,yes,yes,0,0,,AD,0,0,0,0,NCCc1ccn[nH]1,CCCC1CCCC1
CHEMBL1200384,,C(=O)(O[C@@]1(C(=O)COC(=O)CC)[C@@]2([C@H]([C@H]3[C@@](F)([C@@]4(C(=CC(=O)C=C4)CC3)C)[C@@H](O)C2)C[C@@H]1C)C)CC,C(=O)(OC1(C(=O)COC(=O)CC)C2(C(C3C(F)(C4(C(=CC(=O)C=C4)CC3)C)C(O)C2)CC1C)C)CC,CCC(=O)OCC(=O)[C@@]1(OC(=O)CC)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,504.59989,1,Mw,no,yes,,0,,,0,0,0,0,CCC(=O)OCC(=O)C1(OC(=O)CC)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,CCC(C)CCC(C)C1(CC(C)CC)C(C)CC2C3CCC4CC(C)CCC4(C)C3(C)C(C)CC21C
CHEMBL64,DB00951,C(=O)(c1ccncc1)NN,C(=O)(c1ccncc1)NN,NNC(=O)c1ccncc1,137.14189,0,,yes,yes,0,0,,AD,0,0,0,0,NNC(=O)c1ccncc1,CCC(C)C1CCCCC1
CHEMBL2308885,DB13158,C(=O)([C@@]1([C@@]2([C@H]([C@H]3[C@](F)(C(=O)C2)[C@@]4(C(=CC(=O)C=C4)CC3)C)C[C@@H]1C)C)O)CCl,C(=O)(C1(C2(C(C3C(F)(C(=O)C2)C4(C(=CC(=O)C=C4)CC3)C)CC1C)C)O)CCl,CCCC(=O)O[C@]1(C(=O)CCl)[C@H](C)C[C@@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@]3(F)C(=O)C[C@@]21C,408.90042,0,,yes,yes,0,0,,AD,0,0,0,0,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(=O)CC2(C)C1(O)C(=O)CCl,CCC(C)C1(C)C(C)CC2C3CCC4CC(C)CCC4(C)C3(C)C(C)CC21C
CHEMBL727,DB00352,S=C1c2c(nc[nH]2)NC(=N1)N,S=C1c2c(nc[nH]2)NC(=N1)N,Nc1nc2[nH]cnc2c(=S)[nH]1,167.19285,0,,yes,yes,0,0,,AD,0,0,0,0,Nc1nc(=S)c2[nH]cnc2[nH]1,CC1CC(C)C2CCCC2C1
CHEMBL1592,DB00881,C(=O)(OCC)[C@@H](N[C@H](C(=O)N1[C@H](C(=O)O)Cc2c(cccc2)C1)C)CCc3ccccc3,C(=O)(OCC)C(NC(C(=O)N1C(C(=O)O)Cc2c(cccc2)C1)C)CCc3ccccc3,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1Cc2ccccc2C[C@H]1C(=O)O,438.527,0,,yes,yes,0,0,,AD,0,0,0,0,CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1Cc2ccccc2CC1C(=O)O,CCCC(C)C(CCC1CCCCC1)CC(C)C(C)C1CC2CCCCC2CC1C(C)C
CHEMBL859,,O=C1c2c(n[nH]c2)NC(=O)N1,O=C1c2c(n[nH]c2)NC(=O)N1,O=c1[nH]c(=O)c2c[nH]nc2[nH]1,152.11298,0,,no,yes,,0,,,0,0,0,0,O=c1[nH]c(=O)c2c[nH]nc2[nH]1,CC1CC(C)C2CCCC2C1
CHEMBL449317,DB04703,O=C1c2c(O[C@H](c3cc(c(OC)cc3)O)C1)cc(O[C@@H]4O[C@@H]([C@@H](O)[C@H](O)[C@H]4O)CO[C@@H]5O[C@H]([C@H](O)[C@@H](O)[C@H]5O)C)cc2O,O=C1c2c(OC(c3cc(c(OC)cc3)O)C1)cc(OC4OC(C(O)C(O)C4O)COC5OC(C(O)C(O)C5O)C)cc2O,COC1=CC=C(C=C1O)[C@@H]1CC(=O)C2=C(O1)C=C(O[C@@H]1O[C@H](CO[C@@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)[C@@H](O)[C@H](O)[C@H]1O)C=C2O,610.57278,3,Hb; Mw; NO,yes,yes,0,,,AD,0,0,0,0,COc1ccc(C2CC(=O)c3c(O)cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc3O2)cc1O,CCC1CCC(C2CC(C)C3C(C)CC(CC4CC(CCC5CC(C)C(C)C(C)C5C)C(C)C(C)C4C)CC3C2)CC1C
CHEMBL3039111,DB11201,C(=O)(O[C@H]1[C@H](C(C)C)CC[C@H](C1)C)c2c(O)cccc2,C(=O)(OC1C(C(C)C)CCC(C1)C)c2c(O)cccc2,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1OC(=O)C1=CC=CC=C1O,276.37818,0,,yes,yes,0,,,AD,0,0,0,0,CC1CCC(C(C)C)C(OC(=O)c2ccccc2O)C1,CC1CCC(C(C)C)C(CC(C)C2CCCCC2C)C1
CHEMBL564,DB00420,N(CCCN1c2c(Sc3c1cccc3)cccc2)(C)C,N(CCCN1c2c(Sc3c1cccc3)cccc2)(C)C,CN(C)CCCN1c2ccccc2Sc2ccccc21,284.4255,0,,yes,yes,0,0,,AD,0,0,0,0,CN(C)CCCN1c2ccccc2Sc2ccccc21,CC(C)CCCC1C2CCCCC2CC2CCCCC21
CHEMBL1908919,,O(c1ncc(/C=C/c2ccc(NC)cc2)cc1)CCOCCOCCF,O(c1ncc(C=Cc2ccc(NC)cc2)cc1)CCOCCOCCF,CNc1ccc(/C=C/c2ccc(OCCOCCOCCF)nc2)cc1,360.43125,0,,no,yes,,0,,,0,0,0,0,CNc1ccc(C=Cc2ccc(OCCOCCOCCF)nc2)cc1,CCCCCCCCCCC1CCC(CCC2CCC(CC)CC2)CC1
CHEMBL3707306,DB09267,C(#N)c1c(N(CC(=O)[O-])CC(=O)[O-])sc(C(=O)[O-])c1CC(=O)[O-],C(#N)c1c(N(CC(=O)[O-])CC(=O)[O-])sc(C(=O)[O-])c1CC(=O)[O-],[Sr++].[Sr++].[O-]C(=O)CN(CC([O-])=O)C1=C(C#N)C(CC([O-])=O)=C(S1)C([O-])=O,338.25362,0,,yes,yes,1,0,,DISCONT,0,0,0,0,N#Cc1c(N(CC(=O)O)CC(=O)O)sc(C(=O)O)c1CC(=O)O,CCC1C(C(CC(C)C)CC(C)C)CC(C(C)C)C1CC(C)C
CHEMBL455917,DB01563,C(Cl)(Cl)(Cl)C(O)O,C(Cl)(Cl)(Cl)C(O)O,OC(O)C(Cl)(Cl)Cl,165.40391,0,,yes,yes,0,0,,AD,0,0,0,0,OC(O)C(Cl)(Cl)Cl,CC(C)C(C)(C)C
CHEMBL1200562,DB14544,C(=O)(O[C@@]1(C(=O)CO)[C@@]2([C@H]([C@H]3[C@@H]([C@@]4(C(=CC(=O)CC4)CC3)C)[C@@H](O)C2)CC1)C)CCCC,C(=O)(OC1(C(=O)CO)C2(C(C3C(C4(C(=CC(=O)CC4)CC3)C)C(O)C2)CC1)C)CCCC,CCCCC(=O)O[C@]1(C(=O)CO)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,446.58786,0,,yes,yes,0,0,,AD,0,0,0,0,CCCCC(=O)OC1(C(=O)CO)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,CCCCC(C)CC1(C(C)CC)CCC2C3CCC4CC(C)CCC4(C)C3C(C)CC21C
CHEMBL2107112,DB09091,C(=O)([C@@]1([C@@]2([C@H]([C@H]3[C@@H]([C@@]4(C(=CC(=O)CC4)CC3)C)[C@@H](O)C2)CC1)C)O)CS,C(=O)(C1(C2(C(C3C(C4(C(=CC(=O)CC4)CC3)C)C(O)C2)CC1)C)O)CS,[H][C@@]12CC[C@](O)(C(=O)CS)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C,378.5338,0,,yes,yes,1,,,DISCONT,0,0,0,0,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CS,CCC(C)C1(C)CCC2C3CCC4CC(C)CCC4(C)C3C(C)CC21C
CHEMBL3317857,DB12107,C(=O)(N[C@@H]1B(O[C@H](CC(=O)O)CC1)O)Cc2sccc2,C(=O)(NC1B(OC(CC(=O)O)CC1)O)Cc2sccc2,O=C(O)C[C@@H]1CC[C@H](NC(=O)Cc2cccs2)B(O)O1,297.13942,0,,yes,yes,0,0,,AD,0,0,0,0,C(=O)(NC1B(OC(CC(=O)O)CC1)O)Cc2sccc2,CC(C)C1CC(CC2CCCCC2)CC1C(C)C(C)CCC(C)C1CCCCC1
CHEMBL395110,,c12c(Sc3c(N1CC4CN(CCC4)C)cccc3)cccc2,c12c(Sc3c(N1CC4CN(CCC4)C)cccc3)cccc2,CN1CCCC(CN2c3ccccc3Sc3ccccc32)C1,310.46364,0,,no,yes,,1,1,WD,2,1,1,0,CN1CCCC(CN2c3ccccc3Sc3ccccc32)C1,CC1CCCC(CC2C3CCCCC3CC3CCCCC32)C1
CHEMBL885,DB00879,O=C1N=C(C(F)=CN1[C@H]2O[C@H](SC2)CO)N,O=C1N=C(C(F)=CN1C2OC(SC2)CO)N,Nc1nc(=O)n([C@@H]2CS[C@H](CO)O2)cc1F,247.2492,0,,yes,yes,0,0,,AD,0,0,0,0,Nc1nc(=O)n(C2CSC(CO)O2)cc1F,CCC1CCC(C2CC(C)C(C)CC2C)C1
CHEMBL1609,DB13218,C(=O)(C(c1ccccc1)O)O,C(=O)(C(c1ccccc1)O)O,O=C(O)C(O)c1ccccc1,152.15076,0,,yes,yes,0,0,,AD,0,0,0,0,O=C(O)C(O)c1ccccc1,CC(C)C(C)C1CCCCC1
CHEMBL559288,DB12492,C(C(c1ccccc1)(c2ccccc2)CCN3CCC(C(=O)N)(N4CCCCC4)CC3)#N,C(C(c1ccccc1)(c2ccccc2)CCN3CCC(C(=O)N)(N4CCCCC4)CC3)#N,NC(=O)C1(CCN(CCC(C#N)(C2=CC=CC=C2)C2=CC=CC=C2)CC1)N1CCCCC1,430.59688,0,,yes,yes,0,,,AD,0,0,0,0,N#CC(CCN1CCC(C(N)=O)(N2CCCCC2)CC1)(c1ccccc1)c1ccccc1,CCC(CCC1CCC(C(C)C)(C2CCCCC2)CC1)(C1CCCCC1)C1CCCCC1
CHEMBL1908906,,O(c1ccc(/C=C/c2ccc(NC)cc2)cc1)CCOCCOCCF,O(c1ccc(C=Cc2ccc(NC)cc2)cc1)CCOCCOCCF,CNc1ccc(/C=C/c2ccc(OCCOCCOCCF)cc2)cc1,359.44362,0,,no,yes,,0,,,0,0,0,0,CNc1ccc(C=Cc2ccc(OCCOCCOCCF)cc2)cc1,CCCCCCCCCCC1CCC(CCC2CCC(CC)CC2)CC1
CHEMBL2109076,DB11602,O(C1OC(C(OCC(O)C)C(OCC(O)C)C1OCC(O)C)COCC(O)C)C2C(OCC(O)C)C(OCC(O)C)C(OCC(O)C)OC2COCC(O)C,O(C1OC(C(OCC(O)C)C(OCC(O)C)C1OCC(O)C)COCC(O)C)C2C(OCC(O)C)C(OCC(O)C)C(OCC(O)C)OC2COCC(O)C,CC(O)COCC1OC(OC2C(COCC(C)O)OC(OCC(C)O)C(OCC(C)O)C2OCC(C)O)C(OCC(C)O)C(OCC(C)O)C1OCC(C)O,806.9461,3,Hb; Mw; NO,yes,yes,0,,,AD,0,0,0,0,CC(O)COCC1OC(OC2C(COCC(C)O)OC(OCC(C)O)C(OCC(C)O)C2OCC(C)O)C(OCC(C)O)C(OCC(C)O)C1OCC(C)O,CC(C)CCCC1CC(CC2C(CCCC(C)C)CC(CCC(C)C)C(CCC(C)C)C2CCC(C)C)C(CCC(C)C)C(CCC(C)C)C1CCC(C)C
CHEMBL1200733,DB01189,C(F)(F)(F)C(OC(F)F)F,C(F)(F)(F)C(OC(F)F)F,FC(F)OC(F)C(F)(F)F,168.03904,0,,yes,yes,0,0,,AD,0,0,0,0,FC(F)OC(F)C(F)(F)F,CC(C)CC(C)C(C)(C)C
CHEMBL1868702,DB11619,C([C@]1([C@]2(C=CC3=C4C(=CC(=O)CC4)CC[C@H]3[C@@H]2CC1)CC)O)#C,C(C1(C2(C=CC3=C4C(=CC(=O)CC4)CCC3C2CC1)CC)O)#C,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3C=C[C@@]21CC,308.42318,0,,yes,yes,0,0,,AD,0,0,0,0,C#CC1(O)CCC2C3CCC4=CC(=O)CCC4=C3C=CC21CC,CCC1(C)CCC2C3CCC4CC(C)CCC4C3CCC21CC
CHEMBL1256,DB00753,C(F)(F)(F)C(OC(F)F)Cl,C(F)(F)(F)C(OC(F)F)Cl,FC(F)OC(Cl)C(F)(F)F,184.49364,0,,yes,yes,0,0,,AD,0,0,0,0,FC(F)OC(Cl)C(F)(F)F,CC(C)CC(C)C(C)(C)C
CHEMBL1749,DB14600,C(=O)([O-])CN(CC(=O)O)CCN(CC(=O)[O-])CC(=O)O,C(=O)([O-])CN(CC(=O)O)CCN(CC(=O)[O-])CC(=O)O,O=C([O-])CN(CCN(CC(=O)[O-])CC(=O)O)CC(=O)O.[Na+].[Na+],290.23118,0,,yes,yes,0,0,,AD,0,0,0,0,C(=O)([O-])CN(CC(=O)O)CCN(CC(=O)[O-])CC(=O)O,CCC1CC(CC2C(C)CC(C)C(CC3CC(CC)C(C)C(C)C3C)C2C)C(C)CC1C
CHEMBL9,DB01059,C(=O)(C1C(=O)c2c(N(C=1)CC)cc(c(F)c2)N3CCNCC3)O,C(=O)(C1C(=O)c2c(N(C=1)CC)cc(c(F)c2)N3CCNCC3)O,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,319.33776,0,,yes,yes,0,0,,AD,0,0,0,0,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,CCC1CC(C(C)C)C(C)C2CC(C)C(C3CCCCC3)CC12
CHEMBL141305,,C(=O)(Oc1ccc(C(c2ccc(OC(=O)C)cc2)=C3CCCCC3)cc1)C,C(=O)(Oc1ccc(C(c2ccc(OC(=O)C)cc2)=C3CCCCC3)cc1)C,CC(=O)Oc1ccc(C(=C2CCCCC2)c2ccc(OC(C)=O)cc2)cc1,364.44418,0,,no,yes,,1,1,WD,2,1,1,0,CC(=O)Oc1ccc(C(=C2CCCCC2)c2ccc(OC(C)=O)cc2)cc1,CC(C)CC1CCC(C(C2CCCCC2)C2CCC(CC(C)C)CC2)CC1
CHEMBL14687,DB03175,OCCC,OCCC,CCCO,60.09646,0,,yes,yes,0,,,AD,0,0,0,0,CCCO,CCCC
CHEMBL4301898,,C(/c1c(cc(N(Cc2cc(S(=O)(=O)O)ccc2)CC)cc1)C)(\c3ccc(Nc4ccc(OCC)cc4)cc3)=C5\C(=C/C(=[N+](/Cc6cc(S(=O)(=O)[O-])ccc6)\CC)/C=C\5)C,C(c1c(cc(N(Cc2cc(S(=O)(=O)O)ccc2)CC)cc1)C)(c3ccc(Nc4ccc(OCC)cc4)cc3)=C5C(=CC(=[N+](Cc6cc(S(=O)(=O)[O-])ccc6)CC)C=C5)C,CCOc1ccc(Nc2ccc(/C(=C3/C=C/C(=[N+](/CC)Cc4cccc(S(=O)(=O)[O-])c4)C=C3C)c3ccc(N(CC)Cc4cccc(S(=O)(=O)O)c4)cc3C)cc2)cc1,832.05613,1,Mw,no,yes,,0,,,0,0,0,0,CCOc1ccc(Nc2ccc(C(=C3C=CC(=[N+](CC)Cc4cccc(S(=O)(=O)[O-])c4)C=C3C)c3ccc(N(CC)Cc4cccc(S(=O)(=O)O)c4)cc3C)cc2)cc1,CCCC1CCC(CC2CCC(C(C3CCC(C(CC)CC4CCCC(C(C)(C)C)C4)CC3C)C3CCC(C(CC)CC4CCCC(C(C)(C)C)C4)CC3C)CC2)CC1
CHEMBL284348,DB06637,c1(ccncc1)N,c1(ccncc1)N,Nc1ccncc1,94.11672,0,,yes,yes,0,0,,AD,0,0,0,0,Nc1ccncc1,CC1CCCCC1
CHEMBL1200559,DB04398,C(=O)(C(O)C)O,C(=O)(C(O)C)O,CC(O)C(=O)O,90.07932,0,,yes,yes,0,0,,AD,0,0,0,0,C(=O)(C(O)C)O,CCCCC1CC(C)C(CC(C)C(CC(C)C(CCC(C)C)CC(C)C(CC(C)C)CC(C)C2CCC(C(C)C(C)CC)C2)C(C)CC)CCCCCC(C)C(CC(C)C)CC(C)C(CC(C)C)CC(C)C(CC2CCCC2)CC(C)C(CC2CCCCC2)CC(C)C(C(C)CC)CC1C
CHEMBL1730601,DB09257,O=C1C=C(C(Cl)=CN1)O,O=C1C=C(C(Cl)=CN1)O,OC1=CC(=O)NC=C1Cl,145.54588,0,,yes,yes,0,,,AD,0,0,0,0,O=c1cc(O)c(Cl)c[nH]1,CC1CCC(C)C(C)C1
CHEMBL96,DB02530,C(=O)(O)CCCN,C(=O)(O)CCCN,NCCCC(O)=O,103.12163,0,,yes,yes,0,,,AD,0,0,0,0,NCCCC(=O)O,CCCCC(C)C
CHEMBL1169,DB00233,C(=O)(c1c(O)cc(cc1)N)O,C(=O)(c1c(O)cc(cc1)N)O,Nc1ccc(C(=O)O)c(O)c1,153.13839,0,,yes,yes,0,0,,AD,0,0,0,0,Nc1ccc(C(=O)O)c(O)c1,CC1CCC(C(C)C)C(C)C1
CHEMBL680,DB00833,C(=O)(C1=C(Cl)CS[C@H]2N1C(=O)[C@H]2NC(=O)[C@@H](c3ccccc3)N)O,C(=O)(C1=C(Cl)CSC2N1C(=O)C2NC(=O)C(c3ccccc3)N)O,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(Cl)CS[C@H]12)c1ccccc1,367.81278,0,,yes,yes,0,0,,AD,0,0,0,0,NC(C(=O)NC1C(=O)N2C(C(=O)O)=C(Cl)CSC12)c1ccccc1,CC(C)C1C(C)CCC2C(CC(C)C(C)C3CCCCC3)C(C)C21
CHEMBL253363,DB02789,C(=O)([C@@H]1[C@@]2([C@H]([C@H]3[C@@H]([C@@]4(C(=CC3)C[C@@H](O)CC4)C)CC2)CC1)C)C,C(=O)(C1C2(C(C3C(C4(C(=CC3)CC(O)CC4)C)CC2)CC1)C)C,[H][C@@]12CC[C@H](C(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC=C2C[C@@H](O)CC[C@]12C,316.48694,0,,yes,yes,0,,,AD,0,0,0,0,CC(=O)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,CC1CCC2(C)C(CCC3C2CCC2(C)C(C(C)C)CCC32)C1
CHEMBL37744,DB04832,C(/c1cnccc1)(\c2ccc(Br)cc2)=C/CN(C)C,C(c1cnccc1)(c2ccc(Br)cc2)=CCN(C)C,CN(C)C/C=C(/c1ccc(Br)cc1)c1cccnc1,317.23549,0,,yes,yes,1,1,1,WD,3,1,1,1,CN(C)CC=C(c1ccc(Br)cc1)c1cccnc1,CC(C)CCC(C1CCCCC1)C1CCC(C)CC1
CHEMBL315985,DB14575,C(=O)(N1c2c(cccc2)[C@@H](O)Cc3c1cccc3)N,C(=O)(N1c2c(cccc2)C(O)Cc3c1cccc3)N,NC(=O)N1c2ccccc2C[C@H](O)c2ccccc21,254.29028,0,,yes,yes,0,0,,AD,0,0,0,0,NC(=O)N1c2ccccc2CC(O)c2ccccc21,CC(C)C1C2CCCCC2CC(C)C2CCCCC21
CHEMBL1615807,DB09374,O=S(=O)(O)CCCCN1c2c(c3c(cc2)cccc3)C(/C/1=C/C=C/C=C/C=C/C4C(c5c6c(ccc5[N+]=4CCCCS(=O)(=O)O)cccc6)(C)C)(C)C,O=S(=O)(O)CCCCN1C(C(c2c3c(ccc21)cccc3)(C)C)=CC=CC=CC=CC4C(c5c6c(ccc5[N+]=4CCCCS(=O)(=O)O)cccc6)(C)C,CC1(C)\C(=C\C=C\C=C\C=C\C2=[N+](CCCCS(O)(=O)=O)C3=C(C4=CC=CC=C4C=C3)C2(C)C)N(CCCCS(O)(=O)=O)C2=C1C1=CC=CC=C1C=C2,754.00563,2,Mw; LP,yes,yes,0,,,AD,0,0,0,0,CC1(C)C(=CC=CC=CC=CC2=[N+](CCCCS(=O)(=O)O)c3ccc4ccccc4c3C2(C)C)N(CCCCS(=O)(=O)O)c2ccc3ccccc3c21,CC(C)(C)CCCCC1C2CCC3CCCCC3C2C(C)(C)C1CCCCCCCC1C(CCCCC(C)(C)C)C2CCC3CCCCC3C2C1(C)C
CHEMBL930,DB00130,C(=O)([C@H](CCC(=O)N)N)O,C(=O)(C(CCC(=O)N)N)O,NC(=O)CC[C@H](N)C(=O)O,146.1468,0,,yes,yes,0,0,,AD,0,0,0,0,NC(=O)CCC(N)C(=O)O,CC(C)CCC(C)C(C)C
CHEMBL405,DB00182,c1(ccccc1)CC(N)C,c1(ccccc1)CC(N)C,CC(N)Cc1ccccc1,135.21021,0,,yes,yes,0,0,1,AD,1,1,0,0,CC(N)Cc1ccccc1,CC(C)CC1CCCCC1
CHEMBL500,DB00960,O(c1c2c(ccc1)[nH]cc2)CC(O)CNC(C)C,O(c1c2c(ccc1)[nH]cc2)CC(O)CNC(C)C,CC(C)NCC(O)COc1cccc2[nH]ccc12,248.327,0,,yes,yes,0,0,,AD,0,0,0,0,CC(C)NCC(O)COc1cccc2[nH]ccc12,CC(C)CCC(C)CCC1CCCC2CCCC21
CHEMBL72,DB01151,c12c(cccc1)CCc3c(N2CCCNC)cccc3,c12c(cccc1)CCc3c(N2CCCNC)cccc3,CNCCCN1c2ccccc2CCc2ccccc21,266.38854,0,,yes,yes,0,0,,AD,0,0,0,0,CNCCCN1c2ccccc2CCc2ccccc21,CCCCCC1C2CCCCC2CCC2CCCCC21
CHEMBL1200952,DB01577,c1(ccccc1)C[C@@H](NC)C,c1(ccccc1)CC(NC)C,CN[C@@H](C)Cc1ccccc1.Cl,149.23725,0,,yes,yes,0,0,,AD,0,0,0,0,CNC(C)Cc1ccccc1,CCC(C)CC1CCCCC1
CHEMBL447629,,BrC[C@H]([C@H]([C@@H]([C@H](O)CBr)O)O)O,BrCC(C(C(C(O)CBr)O)O)O,O[C@H](CBr)[C@@H](O)[C@H](O)[C@H](O)CBr,307.97784,0,,no,yes,,0,,,0,0,0,0,OC(CBr)C(O)C(O)C(O)CBr,CCC(C)C(C)C(C)C(C)CC
CHEMBL3186475,DB14110,C(O)(CCO)C,C(O)(CCO)C,CC(O)CCO,90.1229,0,,yes,yes,0,,,AD,0,0,0,0,CC(O)CCO,CCCC(C)C
CHEMBL1200375,DB14598,C(=O)([O-])CN(CC(=O)[O-])CCN(CC(=O)[O-])CC(=O)[O-],C(=O)([O-])CN(CC(=O)[O-])CCN(CC(=O)[O-])CC(=O)[O-],O=C([O-])CN(CCN(CC(=O)[O-])CC(=O)[O-])CC(=O)[O-].[Ca+2].[Na+].[Na+],288.21524,0,,yes,yes,,0,,,0,0,0,0,C(=O)([O-])CN(CC(=O)[O-])CCN(CC(=O)[O-])CC(=O)[O-],CC1CCCC(CC(C)C(C)CCCCCCC(C)C(C)CC2CCCC(C)C2)C1
CHEMBL173929,DB00137,C(/C=C/C1=C(C[C@@H](O)CC1(C)C)C)(=C\C=C\C(=C\C=C\C=C(\C=C\C=C(\C=C\[C@H]2C(=C[C@H](O)CC2(C)C)C)/C)/C)\C)\C,C(C=CC1=C(CC(O)CC1(C)C)C)(=CC=CC(=CC=CC=C(C=CC=C(C=CC2C(=CC(O)CC2(C)C)C)C)C)C)C,C\C(\C=C\C=C(/C)\C=C\[C@H]1C(C)=C[C@H](O)CC1(C)C)=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C1=C(C)C[C@@H](O)CC1(C)C,568.88912,2,Mw; LP,yes,yes,0,,,AD,0,0,0,0,CC(C=CC=C(C)C=CC1=C(C)CC(O)CC1(C)C)=CC=CC=C(C)C=CC=C(C)C=CC1C(C)=CC(O)CC1(C)C,CC(CCCCC(C)CCCC(C)CCC1C(C)CC(C)CC1(C)C)CCCC(C)CCC1C(C)CC(C)CC1(C)C
CHEMBL109,DB00313,C(=O)(C(CCC)CCC)O,C(=O)(C(CCC)CCC)O,CCCC(CCC)C(=O)O,144.21512,0,,yes,yes,0,0,,AD,0,0,0,0,CCCC(CCC)C(=O)O,CCCC(CCC)C(C)C
CHEMBL692,DB09462,C(O)(CO)CO,C(O)(CO)CO,OCC(O)CO,92.09526,0,,yes,yes,0,0,,AD,0,0,0,0,C(O)(CO)CO,CC(C)C1CCCCC1CC1CCCC(C)C1C
CHEMBL1425,DB01033,S=C1c2c(nc[nH]2)NC=N1,S=C1c2c(nc[nH]2)NC=N1,Sc1ncnc2nc[nH]c12,152.17818,0,,yes,yes,0,0,,AD,0,0,0,0,S=c1nc[nH]c2nc[nH]c12,CC1CCCC2CCCC12
CHEMBL1200774,DB09378,C(=O)([C@@]1([C@@]2([C@H]([C@H]3[C@@H]([C@@]4(C(=CC(=O)C=C4)[C@@H](F)C3)C)[C@@H](O)C2)CC1)C)O)CO,C(=O)(C1(C2(C(C3C(C4(C(=CC(=O)C=C4)C(F)C3)C)C(O)C2)CC1)C)O)CO,C[C@]12C[C@H](O)[C@H]3[C@@H](C[C@H](F)C4=CC(=O)C=C[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO,378.44369,0,,yes,yes,0,0,,AD,0,0,0,0,CC12C=CC(=O)C=C1C(F)CC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,CCC(C)C1(C)CCC2C3CC(C)C4CC(C)CCC4(C)C3C(C)CC21C
CHEMBL13960,DB08809,C(=O)(C(Cl)Cl)O,C(=O)(C(Cl)Cl)O,OC(=O)C(Cl)Cl,128.94294,0,,yes,yes,0,,,AD,0,0,0,0,C(=O)(C(Cl)Cl)O,C1CCC2CC3C4CCCC(C4)C3CC2C1
CHEMBL1200623,DB01493,C12=CCCC[C@@H]1[C@@H]3[C@H]([C@H]4[C@@]([C@](O)(CC)CC4)(CC3)C)CC2,C12=CCCCC1C3C(C4C(C(O)(CC)CC4)(CC3)C)CC2,CC[C@]1(O)CC[C@H]2[C@@H]3CCC4=CCCC[C@@H]4[C@H]3CC[C@@]21C,288.47644,1,LP,yes,yes,1,0,,DISCONT,0,0,0,0,CCC1(O)CCC2C3CCC4=CCCCC4C3CCC21C,CCC1(C)CCC2C3CCC4CCCCC4C3CCC21C
CHEMBL1200370,DB09096,C(=O)(OOC(=O)c1ccccc1)c2ccccc2,C(=O)(OOC(=O)c1ccccc1)c2ccccc2,O=C(OOC(=O)c1ccccc1)c1ccccc1,242.2327,0,,yes,yes,0,0,,AD,0,0,0,0,O=C(OOC(=O)c1ccccc1)c1ccccc1,CC(CCC(C)C1CCCCC1)C1CCCCC1
CHEMBL2107381,DB09144,C(=O)(O[C@@H]1[C@H](OC(=O)C)[C@H](O[C@H]1N2C(=O)NC(=O)C=C2)COC(=O)C)C,C(=O)(OC1C(OC(=O)C)C(OC1N2C(=O)NC(=O)C=C2)COC(=O)C)C,CC(=O)OC[C@H]1O[C@@H](n2ccc(=O)[nH]c2=O)[C@H](OC(C)=O)[C@@H]1OC(C)=O,370.31796,1,NO,yes,yes,0,0,,AD,0,0,0,0,CC(=O)OCC1OC(n2ccc(=O)[nH]c2=O)C(OC(C)=O)C1OC(C)=O,CC(C)CCC1CC(C2CCC(C)CC2C)C(CC(C)C)C1CC(C)C
